symbol,marketCap,day_0,day_1,day_2,day_3,day_4,day_5
FORCEMOT,234972282880,3.64,3.64,5.5,6.95,8.18,9.29
GODFRYPHLP,354780512256,3.38,3.38,5.07,6.33,7.37,8.28
IDEA,1534137335808,3.38,3.38,4.96,6.32,7.51,8.54
PGEL,137144401920,3.19,3.19,4.71,5.88,6.87,7.75
GVT&D,1224158478336,3.19,3.19,4.69,5.83,6.8,7.62
KAYNES,212439531520,3.02,3.02,4.66,5.9,6.95,7.8
POWERINDIA,1564712894464,2.92,2.92,4.35,5.43,6.38,7.23
SAMMAANCAP,205030719488,2.89,2.89,4.36,5.56,6.59,7.47
SWIGGY,662328770560,2.79,2.79,4.03,4.96,5.76,6.45
COCHINSHIP,386123661312,2.69,2.69,4.12,5.19,6.07,6.81
ADANIPOWER,4549837848576,2.67,2.67,4.13,5.22,6.18,7.08
WAAREEENER,891661582336,2.64,2.64,4.13,5.24,6.18,7.02
INOXWIND,145655873536,2.62,2.62,3.84,4.76,5.53,6.24
AMBER,267735252992,2.61,2.61,4.01,5.23,6.26,7.09
ANGELONE,312959172608,2.58,2.58,4.15,5.28,6.23,7.08
MCX,732669739008,2.57,2.57,3.97,4.98,5.88,6.59
NUVAMA,286754439168,2.57,2.57,3.94,4.94,5.78,6.48
BSE,1596858957824,2.56,2.56,4.1,5.23,6.2,7.06
NAM-INDIA,695882547200,2.56,2.56,3.84,4.82,5.56,6.22
MOTILALOFS,521340583936,2.55,2.55,3.81,4.73,5.49,6.18
PREMIERENE,484872978432,2.55,2.55,3.77,4.71,5.48,6.17
BDL,442111033344,2.54,2.54,3.86,4.9,5.75,6.47
POLICYBZR,761585926144,2.53,2.53,3.63,4.42,5.08,5.65
ADANIGREEN,2387417235456,2.52,2.52,3.93,4.99,5.96,6.87
KALYANKJIL,364660588544,2.49,2.49,3.65,4.59,5.38,6.09
ADANIENSOL,1838683258880,2.47,2.47,3.81,4.84,5.75,6.57
RADICO,467085590528,2.47,2.47,3.57,4.45,5.16,5.74
COFORGE,653384876032,2.45,2.45,3.76,4.74,5.53,6.28
KFINTECH,148233191424,2.44,2.44,3.66,4.52,5.19,5.78
TIINDIA,602114228224,2.42,2.42,3.51,4.35,5.08,5.72
PRESTIGE,600868716544,2.4,2.4,3.56,4.46,5.26,5.9
NBCC,281097011200,2.39,2.39,3.56,4.46,5.19,5.74
PAYTM,685568950272,2.38,2.38,3.6,4.57,5.39,6.1
NATIONALUM,797832839168,2.37,2.37,3.66,4.65,5.46,6.19
KPITTECH,220299886592,2.37,2.37,3.58,4.48,5.2,5.87
SAIL,850268651520,2.37,2.37,3.4,4.19,4.91,5.48
VMM,557741309952,2.37,2.37,3.39,4.14,4.79,5.34
MAZDOCK,986223738880,2.36,2.36,3.55,4.44,5.16,5.83
BLUESTARCO,324754145280,2.35,2.35,3.51,4.36,5.12,5.8
GODREJPROP,518259245056,2.34,2.34,3.57,4.52,5.34,6.08
LODHA,902819479552,2.34,2.34,3.53,4.49,5.42,6.21
DIXON,704197361664,2.34,2.34,3.5,4.37,5.12,5.86
360ONE,442745192448,2.34,2.34,3.49,4.35,5.01,5.54
RBLBANK,213076262912,2.34,2.34,3.31,3.98,4.59,5.09
BHEL,1430257532928,2.32,2.32,3.53,4.45,5.21,5.89
ETERNAL,2305368260608,2.31,2.31,3.59,4.46,5.22,5.88
UNOMINDA,629323792384,2.31,2.31,3.39,4.24,4.9,5.44
MANAPPURAM,294528843776,2.3,2.3,3.47,4.32,4.96,5.57
RVNL,501968601088,2.29,2.29,3.45,4.36,5.15,5.83
SONACOMS,380277030912,2.29,2.29,3.29,4.09,4.71,5.26
SOLARINDS,1663750111232,2.28,2.28,3.36,4.17,4.87,5.51
PNBHOUSING,259677847552,2.27,2.27,3.47,4.4,5.2,5.89
IEX,111384862720,2.27,2.27,3.46,4.39,5.19,5.91
LTF,678240583680,2.27,2.27,3.38,4.21,4.92,5.55
KEI,503002529792,2.27,2.27,3.32,4.17,4.91,5.52
MOTHERSON,1525869969408,2.26,2.26,3.48,4.42,5.19,5.83
SUZLON,747778867200,2.26,2.26,3.43,4.29,5.03,5.67
BANDHANBNK,332401344512,2.25,2.25,3.44,4.42,5.25,5.94
VEDL,1302446604288,2.24,2.24,3.63,4.74,5.71,6.57
PERSISTENT,854661922816,2.24,2.24,3.41,4.27,4.95,5.53
NAUKRI,657906925568,2.24,2.24,3.23,3.93,4.46,4.94
DELHIVERY,327900856320,2.23,2.23,3.28,4.03,4.68,5.19
VOLTAS,410429423616,2.22,2.22,3.32,4.13,4.85,5.53
ABCAPITAL,920957812736,2.22,2.22,3.26,4.03,4.68,5.22
HINDZINC,2641246814208,2.21,2.21,3.51,4.45,5.37,6.16
MPHASIS,455613874176,2.2,2.2,3.25,4.03,4.61,5.11
